Warning: Capacity to Power Ratio,Warning: Dates,Warning: Technology
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': ' Commissioned date cannot be earlier than constructed date.', 'error_codes': '30002', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': 'Constructed date cannot be earlier than announced date. Commissioned date cannot be earlier than announced date.', 'error_codes': '30001, 30004', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
